route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8015,67,82_SUN,843749,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180155,49191,67,H,75600,1,1
8015,67,82_SUN,843748,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180154,49191,67,H,79200,1,1
8016,68,82_SUN,843867,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179994,49192,68o,,28860,1,1
8016,68,82_SUN,843866,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179993,49192,68o,,32460,1,1
8016,68,82_SUN,843865,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179992,49192,68o,,36060,1,1
8016,68,82_SUN,843864,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179991,49192,68o,,39660,1,1
8016,68,82_SUN,843863,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179997,49192,68o,,43260,1,1
8016,68,82_SUN,843862,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179996,49192,68o,,46860,1,1
8016,68,82_SUN,843861,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179995,49192,68o,,50460,1,1
8016,68,82_SUN,843860,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179994,49192,68o,,54060,1,1
8016,68,82_SUN,843859,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179993,49192,68o,,57660,1,1
8016,68,82_SUN,843858,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179992,49192,68o,,61260,1,1
8016,68,82_SUN,843857,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179991,49192,68o,,64860,1,1
8016,68,82_SUN,843856,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179997,49192,68o,,68460,1,1
8016,68,82_SUN,843855,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179996,49192,68o,H,72060,1,1
8016,68,82_SUN,843854,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179995,49192,68o,H,75660,1,1
8016,68,82_SUN,843853,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,179994,49192,68o,H,79260,1,1
8016,68,82_SUN,843882,WEST TFR PT: VIA OLD SAUK,1,WTP,179987,49193,68i,,28800,1,1
8016,68,82_SUN,843881,WEST TFR PT: VIA OLD SAUK,1,WTP,179986,49193,68i,,32400,1,1
8016,68,82_SUN,843880,WEST TFR PT: VIA OLD SAUK,1,WTP,179985,49193,68i,,36000,1,1
8016,68,82_SUN,843879,WEST TFR PT: VIA OLD SAUK,1,WTP,179984,49193,68i,,39600,1,1
8016,68,82_SUN,843878,WEST TFR PT: VIA OLD SAUK,1,WTP,179990,49193,68i,,43200,1,1
8016,68,82_SUN,843877,WEST TFR PT: VIA OLD SAUK,1,WTP,179989,49193,68i,,46800,1,1
8016,68,82_SUN,843876,WEST TFR PT: VIA OLD SAUK,1,WTP,179988,49193,68i,,50400,1,1
8016,68,82_SUN,843875,WEST TFR PT: VIA OLD SAUK,1,WTP,179987,49193,68i,,54000,1,1
8016,68,82_SUN,843874,WEST TFR PT: VIA OLD SAUK,1,WTP,179986,49193,68i,,57600,1,1
8016,68,82_SUN,843873,WEST TFR PT: VIA OLD SAUK,1,WTP,179985,49193,68i,,61200,1,1
8016,68,82_SUN,843872,WEST TFR PT: VIA OLD SAUK,1,WTP,179984,49193,68i,,64800,1,1
8016,68,82_SUN,843871,WEST TFR PT: VIA OLD SAUK,1,WTP,179990,49193,68i,,68400,1,1
8016,68,82_SUN,843870,WEST TFR PT: VIA OLD SAUK,1,WTP,179989,49193,68i,H,72000,1,1
8016,68,82_SUN,843869,WEST TFR PT: VIA OLD SAUK,1,WTP,179988,49193,68i,H,75600,1,1
8016,68,82_SUN,843868,WEST TFR PT: VIA OLD SAUK,1,WTP,179987,49193,68i,H,79200,1,1
7966,02,82_HOL,837549,NORTH TFR PT: VIA SHERMAN,0,NTP,180002,48921,2S,,27000,1,1
7966,02,82_HOL,837560,NORTH TFR PT: VIA FORDEM,0,NTP,180008,48923,2F,,28800,1,1
7966,02,82_HOL,837548,NORTH TFR PT: VIA SHERMAN,0,NTP,180001,48921,2S,,30600,1,1
7966,02,82_HOL,837559,NORTH TFR PT: VIA FORDEM,0,NTP,180007,48923,2F,,32400,1,1
7966,02,82_HOL,837547,NORTH TFR PT: VIA SHERMAN,0,NTP,180000,48921,2S,,34200,1,1
7966,02,82_HOL,837558,NORTH TFR PT: VIA FORDEM,0,NTP,180006,48923,2F,,36000,1,1
7966,02,82_HOL,837546,NORTH TFR PT: VIA SHERMAN,0,NTP,179999,48921,2S,,37800,1,1
7966,02,82_HOL,837557,NORTH TFR PT: VIA FORDEM,0,NTP,180005,48923,2F,,39600,1,1
7966,02,82_HOL,837545,NORTH TFR PT: VIA SHERMAN,0,NTP,179998,48921,2S,,41400,1,1
7966,02,82_HOL,837556,NORTH TFR PT: VIA FORDEM,0,NTP,180011,48923,2F,,43200,1,1
7966,02,82_HOL,837544,NORTH TFR PT: VIA SHERMAN,0,NTP,180004,48921,2S,,45000,1,1
7966,02,82_HOL,837555,NORTH TFR PT: VIA FORDEM,0,NTP,180010,48923,2F,,46800,1,1
7966,02,82_HOL,837543,NORTH TFR PT: VIA SHERMAN,0,NTP,180003,48921,2S,,48600,1,1
7966,02,82_HOL,837554,NORTH TFR PT: VIA FORDEM,0,NTP,180009,48923,2F,,50400,1,1
7966,02,82_HOL,837542,NORTH TFR PT: VIA SHERMAN,0,NTP,180002,48921,2S,,52200,1,1
7966,02,82_HOL,837553,NORTH TFR PT: VIA FORDEM,0,NTP,180008,48923,2F,,54000,1,1
7966,02,82_HOL,837541,NORTH TFR PT: VIA SHERMAN,0,NTP,180001,48921,2S,,55800,1,1
7966,02,82_HOL,837552,NORTH TFR PT: VIA FORDEM,0,NTP,180007,48923,2F,,57600,1,1
7966,02,82_HOL,837540,NORTH TFR PT: VIA SHERMAN,0,NTP,180000,48921,2S,,59400,1,1
7966,02,82_HOL,837551,NORTH TFR PT: VIA FORDEM,0,NTP,180006,48923,2F,,61200,1,1
7966,02,82_HOL,837539,NORTH TFR PT: VIA SHERMAN,0,NTP,179999,48921,2S,,63000,1,1
7966,02,82_HOL,837550,NORTH TFR PT: VIA FORDEM,0,NTP,180005,48923,2F,,64800,1,1
7966,02,82_HOL,837538,NORTH TFR PT: VIA SHERMAN,0,NTP,179998,48921,2S,,66600,1,1
7966,02,82_HOL,837572,WEST TFR PT: VIA FORDEM,1,WTP,180007,48928,f2,,27000,1,1
7966,02,82_HOL,837583,WEST TFR PT: VIA SHERMAN,1,WTP,180000,48926,s2,,28800,1,1
7966,02,82_HOL,837571,WEST TFR PT: VIA FORDEM,1,WTP,180006,48928,f2,,30600,1,1
7966,02,82_HOL,837582,WEST TFR PT: VIA SHERMAN,1,WTP,179999,48926,s2,,32400,1,1
7966,02,82_HOL,837570,WEST TFR PT: VIA FORDEM,1,WTP,180005,48928,f2,,34200,1,1
7966,02,82_HOL,837581,WEST TFR PT: VIA SHERMAN,1,WTP,179998,48926,s2,,36000,1,1
7966,02,82_HOL,837569,WEST TFR PT: VIA FORDEM,1,WTP,180011,48928,f2,,37800,1,1
7966,02,82_HOL,837580,WEST TFR PT: VIA SHERMAN,1,WTP,180004,48926,s2,,39600,1,1
7966,02,82_HOL,837568,WEST TFR PT: VIA FORDEM,1,WTP,180010,48928,f2,,41400,1,1
7966,02,82_HOL,837579,WEST TFR PT: VIA SHERMAN,1,WTP,180003,48926,s2,,43200,1,1
7966,02,82_HOL,837567,WEST TFR PT: VIA FORDEM,1,WTP,180009,48928,f2,,45000,1,1
7966,02,82_HOL,837578,WEST TFR PT: VIA SHERMAN,1,WTP,180002,48926,s2,,46800,1,1
7966,02,82_HOL,837566,WEST TFR PT: VIA FORDEM,1,WTP,180008,48928,f2,,48600,1,1
7966,02,82_HOL,837577,WEST TFR PT: VIA SHERMAN,1,WTP,180001,48926,s2,,50400,1,1
7966,02,82_HOL,837565,WEST TFR PT: VIA FORDEM,1,WTP,180007,48928,f2,,52200,1,1
7966,02,82_HOL,837576,WEST TFR PT: VIA SHERMAN,1,WTP,180000,48926,s2,,54000,1,1
7966,02,82_HOL,837564,WEST TFR PT: VIA FORDEM,1,WTP,180006,48928,f2,,55800,1,1
7966,02,82_HOL,837575,WEST TFR PT: VIA SHERMAN,1,WTP,179999,48926,s2,,57600,1,1
7966,02,82_HOL,837563,WEST TFR PT: VIA FORDEM,1,WTP,180005,48928,f2,,59400,1,1
7966,02,82_HOL,837574,WEST TFR PT: VIA SHERMAN,1,WTP,179998,48926,s2,,61200,1,1
7966,02,82_HOL,837562,WEST TFR PT: VIA FORDEM,1,WTP,180011,48928,f2,,63000,1,1
7966,02,82_HOL,837573,WEST TFR PT: VIA SHERMAN,1,WTP,180004,48926,s2,,64800,1,1
7966,02,82_HOL,837561,WEST TFR PT: VIA FORDEM,1,WTP,180010,48928,f2,,66600,1,1
7968,04,82_HOL,837980,NORTH TFR PT,0,NTP,180090,48936,4N,,28800,1,1
7968,04,82_HOL,837979,NORTH TFR PT,0,NTP,180089,48936,4N,,32400,1,1
7968,04,82_HOL,837978,NORTH TFR PT,0,NTP,180088,48936,4N,,36000,1,1
7968,04,82_HOL,837977,NORTH TFR PT,0,NTP,180087,48936,4N,,39600,1,1
7968,04,82_HOL,837976,NORTH TFR PT,0,NTP,180090,48936,4N,,43200,1,1
7968,04,82_HOL,837975,NORTH TFR PT,0,NTP,180089,48936,4N,,46800,1,1
7968,04,82_HOL,837974,NORTH TFR PT,0,NTP,180088,48936,4N,,50400,1,1
7968,04,82_HOL,837973,NORTH TFR PT,0,NTP,180087,48936,4N,,54000,1,1
7968,04,82_HOL,837972,NORTH TFR PT,0,NTP,180090,48936,4N,,57600,1,1
7968,04,82_HOL,837971,NORTH TFR PT,0,NTP,180089,48936,4N,,61200,1,1
7968,04,82_HOL,837970,NORTH TFR PT,0,NTP,180088,48936,4N,,64800,1,1
7968,04,82_HOL,837969,NORTH TFR PT,0,NTP,180087,48936,4N,,68400,1,1
7968,04,82_HOL,837992,SOUTH TFR PT,1,STP,180087,48939,4S,,28800,1,1
7968,04,82_HOL,837991,SOUTH TFR PT,1,STP,180090,48939,4S,,32400,1,1
7968,04,82_HOL,837990,SOUTH TFR PT,1,STP,180089,48939,4S,,36000,1,1
7968,04,82_HOL,837989,SOUTH TFR PT,1,STP,180088,48939,4S,,39600,1,1
7968,04,82_HOL,837988,SOUTH TFR PT,1,STP,180087,48939,4S,,43200,1,1
7968,04,82_HOL,837987,SOUTH TFR PT,1,STP,180090,48939,4S,,46800,1,1
7968,04,82_HOL,837986,SOUTH TFR PT,1,STP,180089,48939,4S,,50400,1,1
7968,04,82_HOL,837985,SOUTH TFR PT,1,STP,180088,48939,4S,,54000,1,1
7968,04,82_HOL,837984,SOUTH TFR PT,1,STP,180087,48939,4S,,57600,1,1
7968,04,82_HOL,837983,SOUTH TFR PT,1,STP,180090,48939,4S,,61200,1,1
7968,04,82_HOL,837982,SOUTH TFR PT,1,STP,180089,48939,4S,,64800,1,1
7968,04,82_HOL,837981,SOUTH TFR PT,1,STP,180088,48939,4S,,68400,1,1
7969,05,82_HOL,838218,EAST TFR PT,0,ETP,180122,48941,5E,,27000,1,1
7969,05,82_HOL,838229,EAST TFR PT,0,ETP,180125,48941,5E,,30600,1,1
7969,05,82_HOL,838228,EAST TFR PT,0,ETP,180124,48941,5E,,34200,1,1
7969,05,82_HOL,838227,EAST TFR PT,0,ETP,180123,48941,5E,,37800,1,1
7969,05,82_HOL,838226,EAST TFR PT,0,ETP,180122,48941,5E,,41400,1,1
7969,05,82_HOL,838225,EAST TFR PT,0,ETP,180125,48941,5E,,45000,1,1
7969,05,82_HOL,838224,EAST TFR PT,0,ETP,180124,48941,5E,,48600,1,1
7969,05,82_HOL,838223,EAST TFR PT,0,ETP,180123,48941,5E,,52200,1,1
7969,05,82_HOL,838222,EAST TFR PT,0,ETP,180122,48941,5E,,55800,1,1
7969,05,82_HOL,838221,EAST TFR PT,0,ETP,180125,48941,5E,,59400,1,1
7969,05,82_HOL,838220,EAST TFR PT,0,ETP,180124,48941,5E,,63000,1,1
7969,05,82_HOL,838219,EAST TFR PT,0,ETP,180123,48941,5E,,66600,1,1
7969,05,82_HOL,838241,SOUTH TFR PT,1,STP,180124,48942,5S,,27900,1,1
7969,05,82_HOL,838240,SOUTH TFR PT,1,STP,180123,48942,5S,,31500,1,1
7969,05,82_HOL,838239,SOUTH TFR PT,1,STP,180122,48942,5S,,35100,1,1
7969,05,82_HOL,838238,SOUTH TFR PT,1,STP,180125,48942,5S,,38700,1,1
7969,05,82_HOL,838237,SOUTH TFR PT,1,STP,180124,48942,5S,,42300,1,1
7969,05,82_HOL,838236,SOUTH TFR PT,1,STP,180123,48942,5S,,45900,1,1
7969,05,82_HOL,838235,SOUTH TFR PT,1,STP,180122,48942,5S,,49500,1,1
7969,05,82_HOL,838234,SOUTH TFR PT,1,STP,180125,48942,5S,,53100,1,1
7969,05,82_HOL,838233,SOUTH TFR PT,1,STP,180124,48942,5S,,56700,1,1
7969,05,82_HOL,838232,SOUTH TFR PT,1,STP,180123,48942,5S,,60300,1,1
7969,05,82_HOL,838231,SOUTH TFR PT,1,STP,180122,48942,5S,,63900,1,1
7969,05,82_HOL,838230,SOUTH TFR PT,1,STP,180125,48942,5S,,67500,1,1
7970,06,82_HOL,838514,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180159,48952,6MH,,27000,1,1
7970,06,82_HOL,838513,E TOWNE: VIA MINERAL PT,0,E Towne,180158,48955,6M,,30600,1,1
7970,06,82_HOL,838512,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180157,48952,6MH,,34200,1,1
7970,06,82_HOL,838511,E TOWNE: VIA MINERAL PT,0,E Towne,180159,48955,6M,,37800,1,1
7970,06,82_HOL,838510,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180158,48952,6MH,,41400,1,1
7970,06,82_HOL,838509,E TOWNE: VIA MINERAL PT,0,E Towne,180157,48955,6M,,45000,1,1
7970,06,82_HOL,838508,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180159,48952,6MH,,48600,1,1
7970,06,82_HOL,838507,E TOWNE: VIA MINERAL PT,0,E Towne,180158,48955,6M,,52200,1,1
7970,06,82_HOL,838506,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180157,48952,6MH,,55800,1,1
7970,06,82_HOL,838505,E TOWNE: VIA MINERAL PT,0,E Towne,180159,48955,6M,,59400,1,1
7970,06,82_HOL,838504,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180158,48952,6MH,,63000,1,1
7970,06,82_HOL,838503,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180157,48952,6MH,,66600,1,1
7970,06,82_HOL,838527,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180158,48964,ghm6,,25020,1,1
7970,06,82_HOL,838526,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180157,48961,hm6,,28320,1,1
7970,06,82_HOL,838525,WEST TFR PT: VIA MINERAL PT,1,WTP,180159,48959,m6,,32520,1,1
7970,06,82_HOL,838524,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180158,48961,hm6,,35520,1,1
7970,06,82_HOL,838523,WEST TFR PT: VIA MINERAL PT,1,WTP,180157,48959,m6,,39720,1,1
7970,06,82_HOL,838522,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180159,48961,hm6,,42720,1,1
7970,06,82_HOL,838521,WEST TFR PT: VIA MINERAL PT,1,WTP,180158,48959,m6,,46920,1,1
7970,06,82_HOL,838520,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180157,48961,hm6,,49920,1,1
7970,06,82_HOL,838519,WEST TFR PT: VIA MINERAL PT,1,WTP,180159,48959,m6,,54120,1,1
7970,06,82_HOL,838518,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180158,48961,hm6,,57120,1,1
7970,06,82_HOL,838517,WEST TFR PT: VIA MINERAL PT,1,WTP,180157,48959,m6,,61320,1,1
7970,06,82_HOL,838516,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180159,48961,hm6,,64320,1,1
7970,06,82_HOL,838515,WEST TFR PT: VIA MINERAL PT,1,WTP,180158,48959,m6,,68520,1,1
7971,07,82_HOL,838840,EAST TFR PT: VIA MONROE,0,ETP,179999,48967,7eM,,26820,1,1
7971,07,82_HOL,838828,EAST TFR PT: VIA TOKAY,0,ETP,180005,48966,7eR,,28620,1,1
7971,07,82_HOL,838839,EAST TFR PT: VIA MONROE,0,ETP,179998,48967,7eM,,30420,1,1
7971,07,82_HOL,838827,EAST TFR PT: VIA TOKAY,0,ETP,180011,48966,7eR,,32220,1,1
7971,07,82_HOL,838838,EAST TFR PT: VIA MONROE,0,ETP,180004,48967,7eM,,34020,1,1
7971,07,82_HOL,838826,EAST TFR PT: VIA TOKAY,0,ETP,180010,48966,7eR,,35820,1,1
7971,07,82_HOL,838837,EAST TFR PT: VIA MONROE,0,ETP,180003,48967,7eM,,37620,1,1
7971,07,82_HOL,838825,EAST TFR PT: VIA TOKAY,0,ETP,180009,48966,7eR,,39420,1,1
7971,07,82_HOL,838836,EAST TFR PT: VIA MONROE,0,ETP,180002,48967,7eM,,41220,1,1
7971,07,82_HOL,838824,EAST TFR PT: VIA TOKAY,0,ETP,180008,48966,7eR,,43020,1,1
7971,07,82_HOL,838835,EAST TFR PT: VIA MONROE,0,ETP,180001,48967,7eM,,44820,1,1
7971,07,82_HOL,838823,EAST TFR PT: VIA TOKAY,0,ETP,180007,48966,7eR,,46620,1,1
7971,07,82_HOL,838834,EAST TFR PT: VIA MONROE,0,ETP,180000,48967,7eM,,48420,1,1
7971,07,82_HOL,838822,EAST TFR PT: VIA TOKAY,0,ETP,180006,48966,7eR,,50220,1,1
7971,07,82_HOL,838833,EAST TFR PT: VIA MONROE,0,ETP,179999,48967,7eM,,52020,1,1
7971,07,82_HOL,838821,EAST TFR PT: VIA TOKAY,0,ETP,180005,48966,7eR,,53820,1,1
7971,07,82_HOL,838832,EAST TFR PT: VIA MONROE,0,ETP,179998,48967,7eM,,55620,1,1
7971,07,82_HOL,838820,EAST TFR PT: VIA TOKAY,0,ETP,180011,48966,7eR,,57420,1,1
7971,07,82_HOL,838831,EAST TFR PT: VIA MONROE,0,ETP,180004,48967,7eM,,59220,1,1
7971,07,82_HOL,838819,EAST TFR PT: VIA TOKAY,0,ETP,180010,48966,7eR,,61020,1,1
7971,07,82_HOL,838830,EAST TFR PT: VIA MONROE,0,ETP,180003,48967,7eM,,62820,1,1
7971,07,82_HOL,838818,EAST TFR PT: VIA TOKAY,0,ETP,180009,48966,7eR,,64680,1,1
7971,07,82_HOL,838829,EAST TFR PT: VIA MONROE,0,ETP,180002,48967,7eM,,66480,1,1
7971,07,82_HOL,838874,WEST TFR PT: VIA TOKAY,1,WTP,180010,48969,7wR,,27720,1,1
7971,07,82_HOL,838885,WEST TFR PT: VIA MONROE,1,WTP,180003,48970,7wM,,29520,1,1
7971,07,82_HOL,838851,SHUTTLE,1,WTP,180010,48968,7Mr,T,30600,1,1
7971,07,82_HOL,838873,WEST TFR PT: VIA TOKAY,1,WTP,180009,48969,7wR,,31320,1,1
7971,07,82_HOL,838862,SHUTTLE,1,WTP,180003,48968,7Mr,T,32400,1,1
7971,07,82_HOL,838884,WEST TFR PT: VIA MONROE,1,WTP,180002,48970,7wM,,33120,1,1
7971,07,82_HOL,838850,SHUTTLE,1,WTP,180009,48968,7Mr,T,34200,1,1
7971,07,82_HOL,838872,WEST TFR PT: VIA TOKAY,1,WTP,180008,48969,7wR,,34920,1,1
7971,07,82_HOL,838861,SHUTTLE,1,WTP,180002,48968,7Mr,T,36000,1,1
7971,07,82_HOL,838883,WEST TFR PT: VIA MONROE,1,WTP,180001,48970,7wM,,36720,1,1
7971,07,82_HOL,838849,SHUTTLE,1,WTP,180008,48968,7Mr,T,37800,1,1
7971,07,82_HOL,838871,WEST TFR PT: VIA TOKAY,1,WTP,180007,48969,7wR,,38520,1,1
7971,07,82_HOL,838860,SHUTTLE,1,WTP,180001,48968,7Mr,T,39600,1,1
7971,07,82_HOL,838882,WEST TFR PT: VIA MONROE,1,WTP,180000,48970,7wM,,40320,1,1
7971,07,82_HOL,838848,SHUTTLE,1,WTP,180007,48968,7Mr,T,41400,1,1
7971,07,82_HOL,838870,WEST TFR PT: VIA TOKAY,1,WTP,180006,48969,7wR,,42120,1,1
7971,07,82_HOL,838859,SHUTTLE,1,WTP,180000,48968,7Mr,T,43200,1,1
7971,07,82_HOL,838881,WEST TFR PT: VIA MONROE,1,WTP,179999,48970,7wM,,43920,1,1
7971,07,82_HOL,838847,SHUTTLE,1,WTP,180006,48968,7Mr,T,45000,1,1
7971,07,82_HOL,838869,WEST TFR PT: VIA TOKAY,1,WTP,180005,48969,7wR,,45720,1,1
7971,07,82_HOL,838858,SHUTTLE,1,WTP,179999,48968,7Mr,T,46800,1,1
7971,07,82_HOL,838880,WEST TFR PT: VIA MONROE,1,WTP,179998,48970,7wM,,47520,1,1
7971,07,82_HOL,838846,SHUTTLE,1,WTP,180005,48968,7Mr,T,48600,1,1
7971,07,82_HOL,838868,WEST TFR PT: VIA TOKAY,1,WTP,180011,48969,7wR,,49320,1,1
7971,07,82_HOL,838857,SHUTTLE,1,WTP,179998,48968,7Mr,T,50400,1,1
7971,07,82_HOL,838879,WEST TFR PT: VIA MONROE,1,WTP,180004,48970,7wM,,51120,1,1
7971,07,82_HOL,838845,SHUTTLE,1,WTP,180011,48968,7Mr,T,52200,1,1
7971,07,82_HOL,838867,WEST TFR PT: VIA TOKAY,1,WTP,180010,48969,7wR,,52920,1,1
7971,07,82_HOL,838856,SHUTTLE,1,WTP,180004,48968,7Mr,T,54000,1,1
7971,07,82_HOL,838878,WEST TFR PT: VIA MONROE,1,WTP,180003,48970,7wM,,54720,1,1
7971,07,82_HOL,838844,SHUTTLE,1,WTP,180010,48968,7Mr,T,55800,1,1
7971,07,82_HOL,838866,WEST TFR PT: VIA TOKAY,1,WTP,180009,48969,7wR,,56520,1,1
7971,07,82_HOL,838855,SHUTTLE,1,WTP,180003,48968,7Mr,T,57600,1,1
7971,07,82_HOL,838877,WEST TFR PT: VIA MONROE,1,WTP,180002,48970,7wM,,58320,1,1
7971,07,82_HOL,838843,SHUTTLE,1,WTP,180009,48968,7Mr,T,59400,1,1
7971,07,82_HOL,838865,WEST TFR PT: VIA TOKAY,1,WTP,180008,48969,7wR,,60120,1,1
7971,07,82_HOL,838854,SHUTTLE,1,WTP,180002,48968,7Mr,T,61200,1,1
7971,07,82_HOL,838876,WEST TFR PT: VIA MONROE,1,WTP,180001,48970,7wM,,61920,1,1
7971,07,82_HOL,838842,SHUTTLE,1,WTP,180008,48968,7Mr,T,63000,1,1
7971,07,82_HOL,838864,WEST TFR PT: VIA TOKAY,1,WTP,180007,48969,7wR,,63780,1,1
7971,07,82_HOL,838853,SHUTTLE,1,WTP,180001,48968,7Mr,T,64800,1,1
7971,07,82_HOL,838875,WEST TFR PT: VIA MONROE,1,WTP,180000,48970,7wM,,65580,1,1
7971,07,82_HOL,838841,SHUTTLE,1,WTP,180007,48968,7Mr,T,66600,1,1
7971,07,82_HOL,838863,WEST TFR PT: VIA TOKAY,1,WTP,180006,48969,7wR,,67380,1,1
7971,07,82_HOL,838852,SHUTTLE,1,WTP,180000,48968,7Mr,T,68400,1,1
7972,08,82_HOL,839182,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,29280,1,1
7972,08,82_HOL,839181,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,32880,1,1
7972,08,82_HOL,839180,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,36480,1,1
7972,08,82_HOL,839179,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,40080,1,1
7972,08,82_HOL,839178,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,43680,1,1
7972,08,82_HOL,839177,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,47280,1,1
7972,08,82_HOL,839176,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,50880,1,1
7972,08,82_HOL,839175,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,54480,1,1
7972,08,82_HOL,839174,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,58080,1,1
7972,08,82_HOL,839173,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,61680,1,1
7972,08,82_HOL,839172,SPRING HARBOR,0,Spring Harbor,180181,48971,8w,,65280,1,1
7972,08,82_HOL,839171,SPRING HARBOR,0,Spring Harbor,180181,48972,8pi,,68880,1,1
7972,08,82_HOL,839193,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,31260,1,1
7972,08,82_HOL,839192,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,34860,1,1
7972,08,82_HOL,839191,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,38460,1,1
7972,08,82_HOL,839190,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,42060,1,1
7972,08,82_HOL,839189,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,45660,1,1
7972,08,82_HOL,839188,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,49260,1,1
7972,08,82_HOL,839187,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,52860,1,1
7972,08,82_HOL,839186,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,56460,1,1
7972,08,82_HOL,839185,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,60060,1,1
7972,08,82_HOL,839184,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,63660,1,1
7972,08,82_HOL,839183,CAPITOL SQUARE,1,CapSq,180181,48973,8e,,67260,1,1
7976,13,82_HOL,839569,SOUTH TFR PT,0,STP,180223,49018,13S,,28920,1,1
7976,13,82_HOL,839568,SOUTH TFR PT,0,STP,180222,49018,13S,,32520,1,1
7976,13,82_HOL,839567,SOUTH TFR PT,0,STP,180221,49018,13S,,36120,1,1
7976,13,82_HOL,839566,SOUTH TFR PT,0,STP,180223,49018,13S,,39720,1,1
7976,13,82_HOL,839565,SOUTH TFR PT,0,STP,180222,49018,13S,,43320,1,1
7976,13,82_HOL,839564,SOUTH TFR PT,0,STP,180221,49018,13S,,46920,1,1
7976,13,82_HOL,839563,SOUTH TFR PT,0,STP,180223,49018,13S,,50520,1,1
7976,13,82_HOL,839562,SOUTH TFR PT,0,STP,180222,49018,13S,,54120,1,1
7976,13,82_HOL,839561,SOUTH TFR PT,0,STP,180221,49018,13S,,57720,1,1
7976,13,82_HOL,839560,SOUTH TFR PT,0,STP,180223,49018,13S,,61320,1,1
7976,13,82_HOL,839559,SOUTH TFR PT,0,STP,180222,49018,13S,,64920,1,1
7976,13,82_HOL,839558,SOUTH TFR PT,0,STP,180221,49018,13S,,68520,1,1
7976,13,82_HOL,839581,UW CAMPUS,1,UW,180223,49020,13N,,27000,1,1
7976,13,82_HOL,839580,UW CAMPUS,1,UW,180222,49020,13N,,30600,1,1
7976,13,82_HOL,839579,UW CAMPUS,1,UW,180221,49020,13N,,34200,1,1
7976,13,82_HOL,839578,UW CAMPUS,1,UW,180223,49020,13N,,37800,1,1
